city,fetched_at,aqi,pm25,pm10,no2,o3,co,temperature,humidity,wind_speed,pressure,hour,day_of_week,month,is_weekend,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_rolling_mean_3,aqi_rolling_mean_6,aqi_change_rate
Karachi,2026-03-11 15:29:07.097653,103,40.558972102741905,55.673338588589495,6.209258712162798,32.91636760807795,2.10932908203581,27.80725636850211,40.95631753118652,2.0297799613918768,1010.824692303275,15,2,3,0,117.0,90.0,82.0,105.0,110.33333333333333,101.5,-0.11965811965811968
Karachi,2026-03-11 16:29:07.097653,93,40.90490001641147,58.17197158259528,49.92828922415806,64.66613732653411,0.7762792479854582,30.954526740606244,89.27596784514327,3.8555378887012224,1008.5318534146714,16,2,3,0,103.0,111.0,109.0,81.0,104.33333333333333,98.83333333333333,-0.09708737864077666
Karachi,2026-03-11 17:29:07.097653,83,26.832841578338698,59.51265475814561,5.76719602805513,68.83147071471637,0.8798604920209223,31.016245011704793,58.35578836702676,2.442642194320886,1017.0015475144766,17,2,3,0,93.0,117.0,79.0,66.0,93.0,99.5,-0.10752688172043012
Karachi,2026-03-11 18:29:07.097653,57,18.346686173705393,29.92026961779931,41.14153614837004,32.65266286038495,0.758760588658213,31.829270087629006,78.92885934666334,0.08924233721482722,1015.2522316278513,18,2,3,0,83.0,103.0,90.0,101.0,77.66666666666667,94.0,-0.3132530120481928
Karachi,2026-03-11 19:29:07.097653,61,26.937137597803385,53.64617402566169,25.080165612749322,68.70600081447199,1.983139549004241,32.223849262459794,56.282324609372665,8.748165396019827,1017.9611517019291,19,2,3,0,57.0,93.0,111.0,68.0,67.0,85.66666666666667,0.07017543859649122
Karachi,2026-03-11 20:29:07.097653,58,30.656747516921108,30.649203589478844,38.63221689955595,17.25035962721105,2.3854175736558934,32.580720013161674,63.750837849670944,3.5323557304083604,1011.0217126330529,20,2,3,0,61.0,83.0,117.0,66.0,58.666666666666664,75.83333333333333,-0.049180327868852514
Karachi,2026-03-11 21:29:07.097653,74,31.63551872700323,45.04543408133348,43.28172738440125,68.64103690358594,1.877041854814586,33.94438990766871,59.423182130549826,3.22338826021335,1016.7848584775691,21,2,3,0,58.0,57.0,103.0,37.0,64.33333333333333,71.0,0.27586206896551735
Karachi,2026-03-11 22:29:07.097653,59,22.104114739381735,30.12422256994557,23.83613705524673,20.69253021673316,2.2392268827350232,32.662602827826284,57.126961475480385,0.8041472738659072,1014.0305426793249,22,2,3,0,74.0,61.0,93.0,45.0,63.666666666666664,65.33333333333333,-0.20270270270270274
Karachi,2026-03-11 23:29:07.097653,24,9.827106179471548,16.53214041589425,10.937934646095956,15.804900675680823,1.7051380087429797,30.59391150908501,41.09256886038894,3.5214123239425508,1012.5312540690361,23,2,3,0,59.0,58.0,83.0,52.0,52.333333333333336,55.5,-0.5932203389830508
Karachi,2026-03-12 00:29:07.097653,54,15.692465146520181,18.978982183470947,8.83052272615461,54.92427831087078,1.152851781229358,32.019047985397705,58.00104689272517,2.6715724319170113,1010.2257311128864,0,3,3,0,24.0,74.0,57.0,32.0,45.666666666666664,55.0,1.25
Karachi,2026-03-12 01:29:07.097653,45,21.120973033810113,22.77926021251615,37.39148124094013,43.0356156028706,1.2366755528466715,21.137046223338704,84.4744995199765,0.7770468254308125,1015.3839216528614,1,3,3,0,54.0,59.0,61.0,56.0,41.0,52.333333333333336,-0.16666666666666663
Karachi,2026-03-12 02:29:07.097653,43,21.95782846436803,17.582275126337937,33.63604445537614,73.5523420288983,0.4657071507682906,26.01977449584239,74.51966692968418,0.8594891199711676,1017.041407489043,2,3,3,0,45.0,24.0,58.0,45.0,47.333333333333336,49.833333333333336,-0.0444444444444444
Karachi,2026-03-12 03:29:07.097653,67,24.924324694641236,41.85987132134828,45.821055501662286,35.423243726359445,0.36920582954125736,24.36492505249779,47.27114295477199,4.58985203534789,1010.3530839807537,3,3,3,0,43.0,54.0,74.0,54.0,51.666666666666664,48.666666666666664,0.558139534883721
Karachi,2026-03-12 04:29:07.097653,80,29.8357863961782,56.23457470653482,33.035453050216546,30.100658440634007,1.8300463292159703,23.29392573651034,69.55775023113696,6.888035300000883,1009.7539033497361,4,3,3,0,67.0,45.0,59.0,55.0,63.333333333333336,52.166666666666664,0.19402985074626855
Karachi,2026-03-12 05:29:07.097653,86,35.81124332172718,56.89082775711682,28.234518451698353,45.05144343009388,1.2645435624245975,19.213402868400898,84.61154299744358,3.7343308100860892,1014.9622191500487,5,3,3,0,80.0,43.0,24.0,100.0,77.66666666666667,62.5,0.07499999999999996
Karachi,2026-03-12 06:29:07.097653,67,24.78109618046119,21.473767404125113,26.894794802992696,41.91623300380629,1.514873149720185,18.487636904492405,75.00170204824278,5.2061665565867346,1017.7697316272552,6,3,3,0,86.0,67.0,54.0,79.0,77.66666666666667,64.66666666666667,-0.22093023255813948
Karachi,2026-03-12 07:29:07.097653,83,32.91989121299385,66.21238865260749,6.45457964287171,34.10996323520318,1.526854744769316,19.244490156316896,47.434219617834835,2.68848938283358,1015.4995510110408,7,3,3,0,67.0,80.0,45.0,71.0,78.66666666666667,71.0,0.23880597014925375
Karachi,2026-03-12 08:29:07.097653,99,50.48618953425397,62.343610407599016,23.455646093316144,58.561890908883,0.9102267893332632,19.98233280856036,83.39162483672484,2.8269076786387943,1010.8458073904765,8,3,3,0,83.0,86.0,43.0,107.0,83.0,80.33333333333333,0.19277108433734935
Karachi,2026-03-12 09:29:07.097653,115,45.10342363324275,63.29583508151509,58.68110866384718,63.169328373973585,1.3469635238248796,16.671521419329917,55.07720066444327,5.18195805523893,1012.1995542414778,9,3,3,0,99.0,67.0,67.0,82.0,99.0,88.33333333333333,0.16161616161616155
Karachi,2026-03-12 10:29:07.097653,98,37.725558658235414,60.532912479439815,53.04555669248988,69.70887783210956,1.3356724876689452,18.605748335979612,62.70380721561709,6.325554578358938,1011.8431763545838,10,3,3,0,115.0,83.0,80.0,109.0,104.0,91.33333333333333,-0.14782608695652177
Karachi,2026-03-12 11:29:07.097653,106,39.23944702731013,65.12525266325041,23.115793686881972,78.099962329724,1.1545398867012855,22.700293679205135,66.30713798445731,5.602193386931243,1016.5209501804704,11,3,3,0,98.0,99.0,86.0,79.0,106.33333333333333,94.66666666666667,0.08163265306122458
Karachi,2026-03-12 12:29:07.097653,93,41.08295001346352,50.70819549833324,37.32874727865047,28.66593344927531,2.1054858434823553,16.751945848242297,82.52533021890977,0.867273849230362,1015.7137077887222,12,3,3,0,106.0,115.0,67.0,90.0,99.0,99.0,-0.12264150943396224
Karachi,2026-03-12 13:29:07.097653,91,35.50774930489428,56.20413859521379,51.60132100445217,60.1265437742973,1.2925608081127111,21.549422439550664,86.58037475738305,2.8660822193695084,1013.8897543476152,13,3,3,0,93.0,98.0,83.0,111.0,96.66666666666667,100.33333333333333,-0.021505376344086002
Karachi,2026-03-12 14:29:07.097653,118,44.02059458817133,66.04141136870521,29.270088521253776,37.59807648470216,1.6280179539131734,27.931671957205925,86.4826438895278,3.5550493689525906,1010.749591103969,14,3,3,0,91.0,106.0,99.0,117.0,100.66666666666667,103.5,0.29670329670329676
Karachi,2026-03-12 15:29:07.097653,121,55.22924170702857,69.69918637697508,5.987682506258302,57.39573803657757,2.2701442648378176,29.25562802803677,40.39770906392703,2.480644072984942,1017.3798852772205,15,3,3,0,118.0,93.0,115.0,103.0,110.0,104.5,0.025423728813559254
Karachi,2026-03-12 16:29:07.097653,93,44.66595429308618,50.86167581973632,9.098075400025204,43.31871832444542,2.2057139702896293,30.04489042185339,86.09442427927286,3.7757150868311915,1014.5331522476914,16,3,3,0,121.0,91.0,98.0,93.0,110.66666666666667,103.66666666666667,-0.23140495867768596
Karachi,2026-03-12 17:29:07.097653,102,38.12490809988887,50.22916857495637,33.07159967417886,79.56411719375521,2.2589288483141634,29.75966050327414,42.719348300078614,4.641153623337894,1017.7047664644178,17,3,3,0,93.0,118.0,106.0,83.0,105.33333333333333,103.0,0.09677419354838701
Karachi,2026-03-12 18:29:07.097653,85,24.837116393482724,52.42141598715178,58.31916566217331,61.02314950535249,0.8940109922230308,30.16456623230467,53.28868284087177,5.005619503910281,1013.8011703304203,18,3,3,0,102.0,121.0,93.0,57.0,93.33333333333333,101.66666666666667,-0.16666666666666663
Karachi,2026-03-12 19:29:07.097653,62,30.061021380323616,42.21757488883921,43.12652482203773,76.67439103040272,0.37696147427773824,31.544975371827803,65.74939273639164,6.371740304443046,1016.2119275836361,19,3,3,0,85.0,93.0,91.0,61.0,83.0,96.83333333333333,-0.2705882352941177
Karachi,2026-03-12 20:29:07.097653,70,24.74522450425047,46.37162921818671,8.900390529121324,68.447868463683,0.8743469597697242,36.09601644163739,63.996284450219704,2.3411177905503306,1016.1310537939453,20,3,3,0,62.0,102.0,118.0,58.0,72.33333333333333,88.83333333333333,0.12903225806451624
Karachi,2026-03-12 21:29:07.097653,81,36.69606602037109,55.673809057917744,15.414848168552453,73.20307078143597,0.9131561603655591,31.470521232001857,70.23548969436959,0.27193367032137195,1011.3732877683359,21,3,3,0,70.0,85.0,121.0,74.0,71.0,82.16666666666667,0.15714285714285725
Karachi,2026-03-12 22:29:07.097653,53,11.542219831367852,34.683830060009484,47.42277287692675,67.00934380502724,2.3005927187949298,32.13104915875483,63.97231143685029,3.7164691880289054,1017.6402072295723,22,3,3,0,81.0,62.0,93.0,59.0,68.0,75.5,-0.345679012345679
Karachi,2026-03-12 23:29:07.097653,74,34.25973871091176,40.43332404338759,51.27918679759346,42.141139126313796,1.7283340122435356,29.149438959768887,86.71878398202104,6.767622062369604,1008.2194146759756,23,3,3,0,53.0,70.0,102.0,24.0,69.33333333333333,70.83333333333333,0.39622641509433953
Karachi,2026-03-13 00:29:07.097653,20,1.9441403535960937,18.71731091544951,38.973202240372494,27.625191734281906,0.47974871112490325,30.68554806019805,52.02744241072935,2.046048280091882,1015.6871090876741,0,4,3,0,74.0,81.0,85.0,54.0,49.0,60.0,-0.7297297297297297
Karachi,2026-03-13 01:29:07.097653,63,28.994125706115145,27.150317347438303,40.44327432963991,35.92241228153655,0.5978329112244225,25.993099800127283,53.70123470192429,4.373693954127439,1017.6555708576404,1,4,3,0,20.0,53.0,62.0,45.0,52.333333333333336,60.166666666666664,2.15
Karachi,2026-03-13 02:29:07.097653,55,22.201342903197936,25.989595285923798,6.558559771086156,11.416536284796532,0.6424874761923459,24.804812219691172,86.03689678465281,4.391491584945285,1011.3890820328372,2,4,3,0,63.0,74.0,70.0,43.0,46.0,57.666666666666664,-0.12698412698412698
Karachi,2026-03-13 03:29:07.097653,54,16.950977425983005,24.86741121306338,50.56916427698297,46.6795217225267,1.686927845971631,19.56268337309418,43.836975687262814,3.382884094689218,1014.4811058779097,3,4,3,0,55.0,20.0,81.0,67.0,57.333333333333336,53.166666666666664,-0.018181818181818188
Karachi,2026-03-13 04:29:07.097653,66,24.51538309457911,48.466295461933996,48.35513644939563,45.35404601892861,1.917910856115407,17.77326352759012,70.47804109524048,3.013849442087429,1013.6222324984421,4,4,3,0,54.0,63.0,53.0,80.0,58.333333333333336,55.333333333333336,0.22222222222222232
Karachi,2026-03-13 05:29:07.097653,42,20.4003502559479,32.995445069867195,19.246932925684092,46.767532538134176,2.1912166032438716,19.358492137150634,74.08679760328053,1.153141588557215,1015.6150730967653,5,4,3,0,66.0,55.0,74.0,86.0,54.0,50.0,-0.36363636363636365
Karachi,2026-03-13 06:29:07.097653,76,31.2114409385511,49.92139490582235,43.977219598102884,78.18218574804447,2.369400411773735,15.421482459328965,65.27708617148697,1.5633241448411548,1016.6617792164506,6,4,3,0,42.0,54.0,20.0,67.0,61.333333333333336,59.333333333333336,0.8095238095238095
Karachi,2026-03-13 07:29:07.097653,93,40.17056887266315,64.44819487714547,16.817003353374893,73.80178024183874,0.743750026250172,21.482766668356458,74.71159394115686,0.7762985866719423,1014.0304456929955,7,4,3,0,76.0,66.0,63.0,83.0,70.33333333333333,64.33333333333333,0.2236842105263157
Karachi,2026-03-13 08:29:07.097653,117,56.74956719102653,63.26678414337774,7.218158857833215,21.31989448310756,0.981499466392908,12.876953775775501,48.63773230059835,2.2193917017766016,1016.1590458638145,8,4,3,0,93.0,42.0,55.0,99.0,95.33333333333333,74.66666666666667,0.25806451612903225
Karachi,2026-03-13 09:29:07.097653,93,29.55445200604143,58.852251055782865,16.06250984247075,35.821776508912244,0.8287103376386276,15.672242792359246,82.631611638577,5.194845374845414,1011.1228557588926,9,4,3,0,117.0,76.0,54.0,115.0,101.0,81.16666666666667,-0.20512820512820518
Karachi,2026-03-13 10:29:07.097653,93,45.627406102897254,55.31061941501589,14.824588221486472,39.676932562428334,1.0892754484255032,18.105198504259594,47.00128447349428,2.793743875297249,1010.2858705870482,10,4,3,0,93.0,93.0,66.0,98.0,101.0,85.66666666666667,0.0
Karachi,2026-03-13 11:29:07.097653,101,41.10234734157767,67.6459083120217,23.576139820416596,35.23730424961534,2.3122632363322486,18.61287987491605,60.04062221578749,1.961948562163703,1012.3066768953285,11,4,3,0,93.0,117.0,42.0,106.0,95.66666666666667,95.5,0.08602150537634401
Karachi,2026-03-13 12:29:07.097653,123,44.99849246459681,73.31682519890109,28.014722344650195,65.89471745227391,1.5652476472665955,18.791709086672164,43.76288006541029,1.2180291160931391,1014.7773659958078,12,4,3,0,101.0,93.0,76.0,93.0,105.66666666666667,103.33333333333333,0.2178217821782178
Karachi,2026-03-13 13:29:07.097653,113,38.91204844473199,65.26588175285974,32.969639032373934,46.68263689073108,1.924022174113898,21.0135919601893,67.26055394087001,4.313611657018961,1009.8724694893872,13,4,3,0,123.0,93.0,93.0,91.0,112.33333333333333,106.66666666666667,-0.08130081300813008
Karachi,2026-03-13 14:29:07.097653,98,38.268141668925864,63.14788358270446,31.221463152958048,50.04698718801375,1.3782623194789205,23.018691845001523,73.48729037128196,5.71671433286121,1014.803521921519,14,4,3,0,113.0,101.0,117.0,118.0,111.33333333333333,103.5,-0.1327433628318584
Karachi,2026-03-13 15:29:07.097653,108,48.17313653254101,72.35668229690792,19.887103328090916,69.71094912915478,0.363487409339474,26.49710897118004,87.06108175476453,5.1268714437349185,1011.9409364857207,15,4,3,0,98.0,123.0,93.0,121.0,106.33333333333333,106.0,0.1020408163265305
Karachi,2026-03-13 16:29:07.097653,96,37.94471969420057,52.52693638535795,6.604386771574095,66.4149707390751,0.44123006919519153,32.90385817903485,76.96680979480004,4.212299399516938,1015.9557527389263,16,4,3,0,108.0,113.0,93.0,93.0,100.66666666666667,106.5,-0.11111111111111116
Karachi,2026-03-13 17:29:07.097653,102,48.47347313566433,60.88794235582237,38.280589223043286,19.25480659742098,1.4834306687893488,30.8127288426088,67.05514582270756,0.04877450723411991,1008.368358171033,17,4,3,0,96.0,98.0,101.0,102.0,102.0,106.66666666666667,0.0625
Karachi,2026-03-13 18:29:07.097653,69,20.53180298647809,33.213997085970604,26.76596564160449,59.9740208858544,1.8813358766040567,34.294004209050556,86.63085085851668,2.2966515143124573,1014.6798263782939,18,4,3,0,102.0,108.0,123.0,85.0,89.0,97.66666666666667,-0.32352941176470584
Karachi,2026-03-13 19:29:07.097653,67,26.86775383995287,20.407809728831197,21.426968656315236,40.48052902314249,0.7737271605632093,33.741359301968835,63.92184190204382,6.89460845777935,1014.4982233664997,19,4,3,0,69.0,96.0,113.0,62.0,79.33333333333333,90.0,-0.02898550724637683
Karachi,2026-03-13 20:29:07.097653,59,17.385383859141466,37.07470367312042,52.68175735567818,30.625423214375033,1.888201062783069,35.22772479596444,68.06028265494348,5.24390098383045,1017.4093547612531,20,4,3,0,67.0,102.0,98.0,70.0,65.0,83.5,-0.11940298507462688
Karachi,2026-03-13 21:29:07.097653,36,16.551788350093563,26.971686255490138,46.070881928898785,13.501317463153043,2.0834647016637273,27.127478005125376,69.80492638350479,0.07500643646945004,1015.1336755356407,21,4,3,0,59.0,69.0,108.0,81.0,54.0,71.5,-0.38983050847457623
Karachi,2026-03-13 22:29:07.097653,58,27.818853767460695,37.1731596981551,52.177105160484324,44.10746922418157,1.2061744523966447,31.31928718797905,60.49898629432835,2.888818953601457,1015.9630189642328,22,4,3,0,36.0,67.0,96.0,53.0,51.0,65.16666666666667,0.6111111111111112
Karachi,2026-03-13 23:29:07.097653,54,19.87141274920525,17.366338834380834,32.224053709185355,34.8805676507172,1.942122312257031,33.271125095793806,81.9241345282912,3.7261968653220774,1017.0459101585317,23,4,3,0,58.0,59.0,102.0,74.0,49.333333333333336,57.166666666666664,-0.06896551724137934
Karachi,2026-03-14 00:29:07.097653,50,7.009611456719096,27.23922566917035,12.201218866972761,27.605912777348056,1.1888658907226117,27.85652835450133,49.25879694225296,1.4756830739475602,1014.7505191829199,0,5,3,1,54.0,36.0,69.0,20.0,54.0,54.0,-0.07407407407407407
Karachi,2026-03-14 01:29:07.097653,47,19.99610801826277,10.755268846011795,43.29217898666998,58.62702107178703,1.792371384801044,30.59549869055939,67.7421095185804,1.6184080428176975,1010.9015363495997,1,5,3,1,50.0,58.0,67.0,63.0,50.333333333333336,50.666666666666664,-0.06000000000000005
Karachi,2026-03-14 02:29:07.097653,32,15.299163460951798,30.63081491465985,16.33405789654464,63.86397711209109,1.9807935085029948,27.967780307535524,76.1116628093597,3.1976480900328634,1016.6977379958353,2,5,3,1,47.0,54.0,59.0,55.0,43.0,46.166666666666664,-0.3191489361702128
Karachi,2026-03-14 03:29:07.097653,52,23.012320463977762,22.797833376809223,29.267631800044423,27.135266332059736,2.482238560277844,21.991186206924905,85.19880859382886,1.4244834847591215,1015.4757811947597,3,5,3,1,32.0,50.0,36.0,54.0,43.666666666666664,48.833333333333336,0.625
Karachi,2026-03-14 04:29:07.097653,59,30.122623859950156,45.95879822693824,8.575043392188867,13.461320567554308,1.0598726565399115,19.993672961907286,84.19591982171391,1.4323165218306317,1012.2443760400089,4,5,3,1,52.0,47.0,58.0,66.0,47.666666666666664,49.0,0.13461538461538458
Karachi,2026-03-14 05:29:07.097653,60,18.725239445194795,43.68771891463322,50.39196213326403,69.41268903956646,1.2042897172641454,17.315934065798682,65.4370144715071,2.2906392801384836,1015.1052917264997,5,5,3,1,59.0,32.0,54.0,42.0,57.0,50.0,0.016949152542372836
Karachi,2026-03-14 06:29:07.097653,77,34.433366257256196,39.34370577471742,11.926735257612531,10.697181884301232,0.6643641307023769,16.812608305996893,72.15807255816708,2.7326481706903767,1016.6768887718114,6,5,3,1,60.0,52.0,50.0,76.0,65.33333333333333,54.5,0.28333333333333344
Karachi,2026-03-14 07:29:07.097653,93,43.492671244507356,47.23292091303426,54.67036288771203,75.59787457450304,0.7489607284839752,14.807415261349623,59.71188680646505,2.9818344118086273,1017.7565213139127,7,5,3,1,77.0,59.0,47.0,93.0,76.66666666666667,62.166666666666664,0.20779220779220786
Karachi,2026-03-14 08:29:07.097653,123,40.424177487230594,76.77863484198546,52.53268312438564,53.933391178789414,1.8254690057164311,17.85762236086601,63.408888144010014,1.2320202021559972,1017.5235150395905,8,5,3,1,93.0,60.0,32.0,117.0,97.66666666666667,77.33333333333333,0.32258064516129026
Karachi,2026-03-14 09:29:07.097653,103,43.13100738082449,55.54453007937984,30.552052044158533,32.52926446409242,2.3175002983398474,14.360500402994587,85.31328962865248,2.5595809407318453,1011.2532782676415,9,5,3,1,123.0,77.0,52.0,93.0,106.33333333333333,85.83333333333333,-0.16260162601626016
Karachi,2026-03-14 10:29:07.097653,109,41.4167080347115,66.72628792189043,45.94025123671948,27.253453670371535,1.1681308936547292,19.279262802104938,86.5351996596237,0.5148467408055102,1012.2169371371818,10,5,3,1,103.0,93.0,59.0,93.0,111.66666666666667,94.16666666666667,0.058252427184465994
Karachi,2026-03-14 11:29:07.097653,107,42.73682105536359,60.85403090485238,39.06947905999843,10.630396498513267,0.6956577830381907,20.599303144308116,84.77070290335098,3.6220781307361563,1009.0953660497737,11,5,3,1,109.0,123.0,60.0,101.0,106.33333333333333,102.0,-0.01834862385321101
Karachi,2026-03-14 12:29:07.097653,81,34.22575512589743,34.48179174658355,49.16916032857597,26.4829991907614,0.9272188986425869,17.677591189632153,46.91854309068191,2.712550826682315,1010.4754428701805,12,5,3,1,107.0,103.0,77.0,123.0,99.0,102.66666666666667,-0.2429906542056075
Karachi,2026-03-14 13:29:07.097653,108,40.995883842205764,47.3042958411646,28.74928054322516,19.640981106199877,1.3011137505779051,26.02908485183651,82.5042010665318,2.421019839132761,1016.8242120848695,13,5,3,1,81.0,109.0,93.0,113.0,98.66666666666667,105.16666666666667,0.33333333333333326
Karachi,2026-03-14 14:29:07.097653,106,39.37514570925136,65.9440031455459,48.219466633439254,52.85163545062019,0.9394307246038105,26.027218588830443,87.41818655107402,4.838372307353906,1011.6084992627935,14,5,3,1,108.0,107.0,123.0,98.0,98.33333333333333,102.33333333333333,-0.01851851851851849
Karachi,2026-03-14 15:29:07.097653,138,55.435496136590416,78.40463910308043,30.435124938583137,21.65819120156609,0.8138739828681059,28.569948403709905,58.06248472868023,0.8813186254503469,1014.2055265859489,15,5,3,1,106.0,81.0,103.0,108.0,117.33333333333333,108.16666666666667,0.3018867924528301
Karachi,2026-03-14 16:29:07.097653,92,31.409604516999252,50.844032781656836,56.75311833135366,47.00408862756335,1.9191658752655751,27.482669596914455,65.93231447108346,4.4328604073148,1014.6596561830703,16,5,3,1,138.0,108.0,109.0,96.0,112.0,105.33333333333333,-0.33333333333333337
Karachi,2026-03-14 17:29:07.097653,92,31.485986950805998,60.939579605598176,31.75046554538312,51.30814956411296,0.317258826729371,31.901612486438616,78.9547627906498,5.311465424241785,1015.8182927514331,17,5,3,1,92.0,106.0,107.0,102.0,107.33333333333333,102.83333333333333,0.0
Karachi,2026-03-14 18:29:07.097653,79,35.188595796551056,57.075132285712364,30.444059956355126,30.862918884284017,1.486307160140263,34.18099012971964,68.10390687828243,3.615799904994777,1009.8280003024563,18,5,3,1,92.0,138.0,81.0,69.0,87.66666666666667,102.5,-0.14130434782608692
Karachi,2026-03-14 19:29:07.097653,54,16.13813305725928,30.64279707868436,48.1789523859932,12.454546431310309,2.0462869754654585,32.53018981230319,89.67417608531247,2.697274192848515,1011.0481313461444,19,5,3,1,79.0,92.0,108.0,67.0,75.0,93.5,-0.31645569620253167
Karachi,2026-03-14 20:29:07.097653,82,36.188499391636185,46.560615675356296,50.186773046846085,12.607771642993727,0.8857022298984301,37.003844918496725,62.78566825784142,2.7515468552565503,1012.4833634145818,20,5,3,1,54.0,92.0,106.0,59.0,71.66666666666667,89.5,0.5185185185185186
